date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2018-05-25,ACCOUNT_CURRENT,-22.01,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-05-25,ACCOUNT_CURRENT,-50.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2018-05-25,ACCOUNT_CURRENT,4066.45,FPI,COMPANY_B SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2018-05-25,ACCOUNT_CURRENT,-8.25,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-05-25,ACCOUNT_CURRENT,-80.82,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-05-25,ACCOUNT_CURRENT,-24.07,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2018-05-26,ACCOUNT_CURRENT,-77.00,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-05-26,ACCOUNT_CURRENT,-107.86,PAYMENT,MORRISONS PETROL,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-05-26,ACCOUNT_CURRENT,-442.42,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2018-05-26,ACCOUNT_SAVINGS,442.42,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2018-05-27,ACCOUNT_CURRENT,-5.73,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-27,ACCOUNT_CURRENT,-3.59,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-28,ACCOUNT_AMEX,-85.06,PAYMENT,VITAL INGREDIENT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-05-28,ACCOUNT_BARCLAYCARD,-33.97,PAYMENT,TK MAXX LONDON,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2018-05-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2018-05-28,ACCOUNT_CURRENT,-42.24,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-05-29,ACCOUNT_CURRENT,-3.76,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-05-29,ACCOUNT_CURRENT,-9.62,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-29,ACCOUNT_CURRENT,-16.70,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-05-30,ACCOUNT_CURRENT,-66.50,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-05-30,ACCOUNT_CURRENT,-11.81,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-05-31,ACCOUNT_CURRENT,-35.39,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-05-31,ACCOUNT_SAVINGS,36.65,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2018-06-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2018-06-01,ACCOUNT_CURRENT,-9.32,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-06-02,ACCOUNT_CURRENT,-10.87,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-02,ACCOUNT_CURRENT,-45.18,DD,ONELIFE FITNESS,£,Current Account,Current,Leisure,sport,gym,,synthetic
2018-06-02,ACCOUNT_CURRENT,-116.05,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-06-03,ACCOUNT_CURRENT,-9.67,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2018-06-03,ACCOUNT_CURRENT,-14.88,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-06-04,ACCOUNT_CURRENT,-181.31,DD,BARNET BOROUGH COU,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2018-06-04,ACCOUNT_CURRENT,-3.40,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-04,ACCOUNT_CURRENT,-45.46,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2018-06-04,ACCOUNT_CURRENT,-11.10,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-05,ACCOUNT_AMEX,256.64,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2018-06-05,ACCOUNT_AMEX,-48.70,PURCHASE,GWR TRAINS 245,£,Credit Card,Amex,Transport,rail,,,synthetic
2018-06-05,ACCOUNT_BARCLAYCARD,86.55,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2018-06-05,ACCOUNT_CURRENT,-256.64,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-06-05,ACCOUNT_CURRENT,-21.56,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-06-05,ACCOUNT_CURRENT,-33.78,PAYMENT,CAMDEN HEAD,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-06-05,ACCOUNT_CURRENT,-86.55,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-06-05,ACCOUNT_CURRENT,-11.79,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-06-05,ACCOUNT_CURRENT,-11.97,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-06-06,ACCOUNT_AMEX,-54.69,PAYMENT,ZIZZI RESTAURANT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-06-06,ACCOUNT_CURRENT,-64.05,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-06-06,ACCOUNT_CURRENT,-40.55,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2018-06-07,ACCOUNT_BARCLAYCARD,-64.56,PAYMENT,JUST EAT.CO.UK,£,Credit Card,Barclaycard,Leisure,food/drinks,restaurant,,synthetic
2018-06-07,ACCOUNT_CURRENT,3.22,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2018-06-07,ACCOUNT_CURRENT,-18.30,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-06-07,ACCOUNT_CURRENT,-8.34,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-07,ACCOUNT_CURRENT,-34.50,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-06-08,ACCOUNT_CURRENT,-76.03,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2018-06-08,ACCOUNT_CURRENT,-4.04,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-08,ACCOUNT_CURRENT,-9.28,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-06-09,ACCOUNT_BARCLAYCARD,-84.93,PAYMENT,UBER EATS HELP.UBER.COM,£,Credit Card,Barclaycard,Leisure,food/drinks,restaurant,,synthetic
2018-06-09,ACCOUNT_CURRENT,-81.97,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-06-09,ACCOUNT_CURRENT,-13.39,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-06-09,ACCOUNT_CURRENT,-10.77,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-06-09,ACCOUNT_CURRENT,-26.00,PAYMENT,ROSE AND CROWN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-06-09,ACCOUNT_CURRENT,-115.33,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-06-10,ACCOUNT_CURRENT,-11.91,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2018-06-10,ACCOUNT_CURRENT,-77.90,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-06-11,ACCOUNT_AMEX,-95.30,PAYMENT,MCDONALDS RESTAURANT,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-06-11,ACCOUNT_CURRENT,-12.29,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-11,ACCOUNT_CURRENT,-43.42,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2018-06-12,ACCOUNT_CURRENT,-7.27,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-06-12,ACCOUNT_CURRENT,-28.12,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-06-12,ACCOUNT_CURRENT,-42.37,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2018-06-13,ACCOUNT_CURRENT,-66.46,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-06-13,ACCOUNT_CURRENT,-7.81,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-13,ACCOUNT_CURRENT,-5.54,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-06-14,ACCOUNT_CURRENT,-5.98,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-14,ACCOUNT_CURRENT,-34.89,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-06-14,ACCOUNT_CURRENT,-6.25,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-15,ACCOUNT_CURRENT,-4.19,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-15,ACCOUNT_CURRENT,-14.98,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-06-15,ACCOUNT_CURRENT,-6.30,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-15,ACCOUNT_CURRENT,-26.36,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2018-06-16,ACCOUNT_CURRENT,-16.11,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-06-16,ACCOUNT_CURRENT,-88.25,PAYMENT,PAYPAL *UNKNOWN MRC 4454,£,Current Account,Current,Missing,,,,synthetic
2018-06-17,ACCOUNT_CURRENT,-11.87,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-17,ACCOUNT_CURRENT,-15.74,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2018-06-17,ACCOUNT_CURRENT,-28.52,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2018-06-18,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2018-06-18,ACCOUNT_CURRENT,-10.40,PAYMENT,CORNER XPRESS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-18,ACCOUNT_CURRENT,-238.50,DD,LENDER_NAME_REFERENCE,£,Current Account,Current,Bills,loan,,,synthetic
2018-06-18,ACCOUNT_CURRENT,-38.45,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-06-19,ACCOUNT_CURRENT,-8.48,DD,APPLE TV+,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-06-19,ACCOUNT_CURRENT,-24.38,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-06-20,ACCOUNT_CURRENT,-63.31,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-06-20,ACCOUNT_CURRENT,-83.62,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-06-20,ACCOUNT_CURRENT,-15.17,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2018-06-20,ACCOUNT_CURRENT,-24.88,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2018-06-21,ACCOUNT_CURRENT,-9.37,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-21,ACCOUNT_CURRENT,-75.84,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-06-21,ACCOUNT_CURRENT,-35.52,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-06-23,ACCOUNT_AMEX,-65.40,PAYMENT,DELIVEROO,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-06-23,ACCOUNT_CURRENT,-114.01,PAYMENT,M&S SIMPLY FOOD,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-06-24,ACCOUNT_CURRENT,-279.00,DD,BARCLAYS PRTNR FIN,£,Current Account,Current,House,Maintenance,kitchen/bathroom,wren repayment,synthetic
2018-06-24,ACCOUNT_CURRENT,-13.02,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-25,ACCOUNT_BARCLAYCARD,-64.89,PAYMENT,SPORTSDIRECT.COM,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2018-06-25,ACCOUNT_CURRENT,-40.87,PURCHASE,AVANTI WEST COAST 4291,£,Current Account,Current,Transport,rail,,,synthetic
2018-06-25,ACCOUNT_CURRENT,4062.86,FPI,COMPANY_B SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2018-06-25,ACCOUNT_CURRENT,-3.43,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-25,ACCOUNT_CURRENT,-36.12,PAYMENT,HOMESENSE LONDON,£,Current Account,Current,Shopping,Household,,,synthetic
2018-06-25,ACCOUNT_CURRENT,-39.09,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-06-26,ACCOUNT_AMEX,-65.24,PAYMENT,FRANCO MANCA,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2018-06-26,ACCOUNT_CURRENT,-240.07,PAYMENT,B & Q WAREHOUSE,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2018-06-26,ACCOUNT_CURRENT,-24.36,PAYMENT,CAMDEN HEAD,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-06-26,ACCOUNT_CURRENT,-491.84,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2018-06-26,ACCOUNT_CURRENT,-12.45,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-26,ACCOUNT_SAVINGS,491.84,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2018-06-27,ACCOUNT_CURRENT,-5.05,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-27,ACCOUNT_CURRENT,-66.19,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-06-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2018-06-28,ACCOUNT_CURRENT,-27.17,PAYMENT,EBAY MARKETPLACE,£,Current Account,Current,Shopping,Household,,,synthetic
2018-06-28,ACCOUNT_CURRENT,-11.04,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-28,ACCOUNT_CURRENT,-14.09,DD,INTEREST CHARGE,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2018-06-28,ACCOUNT_CURRENT,-4.12,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-28,ACCOUNT_CURRENT,-35.98,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-06-30,ACCOUNT_BARCLAYCARD,-42.49,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2018-06-30,ACCOUNT_CURRENT,-8.89,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-06-30,ACCOUNT_CURRENT,-3.85,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-06-30,ACCOUNT_CURRENT,-24.41,PAYMENT,ROYAL OAK PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-06-30,ACCOUNT_CURRENT,-10.93,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-06-30,ACCOUNT_CURRENT,-112.15,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-06-30,ACCOUNT_SAVINGS,35.77,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2018-07-01,ACCOUNT_CURRENT,-1180.00,DD,ACCORD MORTGAGES LTD,£,Current Account,Current,House,Mortgage,,,synthetic
2018-07-01,ACCOUNT_CURRENT,-16.67,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-07-01,ACCOUNT_CURRENT,-86.18,PAYMENT,VITAL INGREDIENT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-07-02,ACCOUNT_CURRENT,-10.25,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-07-02,ACCOUNT_CURRENT,-45.93,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-07-02,ACCOUNT_CURRENT,-45.71,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2018-07-02,ACCOUNT_CURRENT,-7.30,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-07-02,ACCOUNT_CURRENT,-8.81,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-07-02,ACCOUNT_CURRENT,-8.12,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-02,ACCOUNT_CURRENT,-64.29,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-07-02,ACCOUNT_CURRENT,-35.73,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-07-03,ACCOUNT_CURRENT,-9.68,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2018-07-03,ACCOUNT_CURRENT,-11.14,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-07-03,ACCOUNT_CURRENT,-78.96,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2018-07-04,ACCOUNT_CURRENT,-181.67,DD,BARNET BOROUGH COU,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2018-07-04,ACCOUNT_CURRENT,-67.95,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-07-05,ACCOUNT_AMEX,329.33,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2018-07-05,ACCOUNT_BARCLAYCARD,256.87,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2018-07-05,ACCOUNT_CURRENT,-329.33,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-07-05,ACCOUNT_CURRENT,-256.87,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2018-07-05,ACCOUNT_CURRENT,-11.91,DD,NOW TV SUBSCRIPTION,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-07-05,ACCOUNT_CURRENT,-36.91,PAYMENT,RIVERFORD ORGANIC,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-07-05,ACCOUNT_CURRENT,-9.16,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-06,ACCOUNT_BARCLAYCARD,-88.75,PAYMENT,MCDONALDS RESTAURANT,£,Credit Card,Barclaycard,Leisure,food/drinks,restaurant,,synthetic
2018-07-06,ACCOUNT_CURRENT,-6.78,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-07-06,ACCOUNT_CURRENT,-40.40,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2018-07-07,ACCOUNT_CURRENT,3.72,CR,BLUE REWARDS,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2018-07-07,ACCOUNT_CURRENT,-103.98,PAYMENT,SAINSBURY'S S/MKTS,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-07-07,ACCOUNT_CURRENT,-18.56,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2018-07-07,ACCOUNT_CURRENT,-8.91,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-08,ACCOUNT_CURRENT,-76.63,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2018-07-09,ACCOUNT_CURRENT,-100.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2018-07-09,ACCOUNT_CURRENT,-13.08,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-09,ACCOUNT_CURRENT,-11.21,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-07-09,ACCOUNT_CURRENT,-45.69,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2018-07-10,ACCOUNT_CURRENT,-12.09,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2018-07-11,ACCOUNT_CURRENT,-64.77,TFR,CLEANER_B,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2018-07-12,ACCOUNT_CURRENT,-7.23,DD,BRITBOX UK,£,Current Account,Current,Leisure,subscription,video,,synthetic
2018-07-12,ACCOUNT_CURRENT,-33.01,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2018-07-12,ACCOUNT_CURRENT,-36.49,PAYMENT,RIVERFORD FARMS,£,Current Account,Current,Shopping,Groceries,veg box,,synthetic
2018-07-12,ACCOUNT_CURRENT,-11.75,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-12,ACCOUNT_CURRENT,-43.74,DD,SKY DIGITAL,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2018-07-12,ACCOUNT_CURRENT,-16.48,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-07-13,ACCOUNT_CURRENT,-21.36,PAYMENT,CAMDEN HEAD,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-07-13,ACCOUNT_CURRENT,-5.21,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-07-13,ACCOUNT_CURRENT,-29.42,PAYMENT,ROYAL OAK PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-07-14,ACCOUNT_CURRENT,-12.16,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-14,ACCOUNT_CURRENT,-9.95,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-07-14,ACCOUNT_CURRENT,-90.38,PAYMENT,M&S SIMPLY FOOD,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2018-07-14,ACCOUNT_CURRENT,-10.34,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-07-14,ACCOUNT_CURRENT,-28.13,PAYMENT,THE OLD NICK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2018-07-15,ACCOUNT_CURRENT,-10.89,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2018-07-15,ACCOUNT_CURRENT,-27.43,DD,O2 UK LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2018-07-15,ACCOUNT_CURRENT,-9.32,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2018-07-15,ACCOUNT_CURRENT,-18.18,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2018-07-16,ACCOUNT_CURRENT,-6.48,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-07-16,ACCOUNT_CURRENT,-5.89,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2018-07-16,ACCOUNT_CURRENT,-15.14,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2018-07-16,ACCOUNT_CURRENT,-10.71,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2018-07-16,ACCOUNT_CURRENT,-67.08,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2018-07-16,ACCOUNT_CURRENT,-38.82,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
